tartib,id,arab_nomi,talaffuz,qisqa_mano_html,izoh_html,rang,audio_url,fon_rasm_url,kalligrafiya_url
100,383,الجميل,Al-Jamīl,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي له الجمالُ المُطلقُ في ذاتِه وأسمائِهِ وصِفاتِهِ وأفعالِهِ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ القيم: (ومِن أسمائِهِ الحُسنى ""الجَمِيل""، ومَن أحقُّ بِالجَمال مِمَّن كلُّ جَمالٍ في الوُجُودِ فهو مِن آثارِ صُنعِهِ؟ فله جَمالُ الذات وجمالُ الأوصاف وجمالُ الأفعال وجمالُ الأسماء).</p><p>∎ قال السعدي: (""الجَميلُ"" مَن له نُعُوتُ الحُسْنِ والإحسان).</p><p>∎ قال الهرّاس: (وأمَّا ""الجَميل"" فهو اسمٌ له سبحانه مِن الجمال، وهو الحُسْنُ الكثير، والثابِتُ له سبحانه مِن هذا الوصفِ هو الجمالُ المطلق، الذي هو الجمالُ على الحقيقة؛ فإنَّ جَمالَ هذه المَوجوداتِ على كَثْرةِ ألوانُهُ وتَعَدُّدِ فُنُونِهِ هو مِن بعضِ آثارِ جمالِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#000000,https://app.isokoon.com/upload/voices/12a18a2b4d352f8089c78b9ddc22ef65.mp3,https://app.isokoon.com/upload/images/toBuq279IaJ4ccmtYmw1ze9DyDYuLDTXOdpeBnQL.jpg,https://app.isokoon.com/upload/images/CeRsiPFLiOyqhRpTxW8K3velNiouamIIcvroWKzo.svg
101,384,القاهر,Al-Qāhir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>الذي خَضَعَتْ له جميعُ الكائِنات، وذَلَّتْ له جميعُ المخلوقات، ودَانَتْ لقدرتِهِ ومشيئتِهِ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (خالِقُ كلِّ شيءِ وَربُّهُ ومليكُهُ، فكلُّ ما سِوى اللهِ مخلوقٌ له، حادِثٌ بمشيئتِهِ وقدرتِهِ، ولا يكونُ في ملكِهِ ما لا يشاؤه ويخلُقُه، فلا يَقدِرُ أحدٌ أنْ يمنعَ اللهَ عمَّا أرادَ أنْ يَخلُقَه ويُكوِّنَه).</p><p>∎ قال ابنُ القيم: (""القاهِرُ"" مَن اتَّصَفَ بالقوةِ والغَلَبة).</p><p>∎ قال السعدي: (الذي خَضَعتْ له المَخلوقاتُ، وذلك لعزَّتِهِ وقوتِهِ وكمالِ اقتدارِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#0b0909,https://app.isokoon.com/upload/voices/8479b9e291547f12826bad1f66434346.mp3,https://app.isokoon.com/upload/images/JYK9dWz5GBSajxiSkTaf0wozvPPJv0A0BCyrap7Z.jpg,https://app.isokoon.com/upload/images/O65ZtMKRVf0TeWOQWHLarGetJ3GF43ArdKnce686.svg
102,324,القريب,Al-Qarīb,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  القريب مِن مُطيعِهِ بالإثابة ومِن داعيهِ بالإجابة ومن سائر عباده بالعلم، القريب من جميع خلقه المحيط بهم والعليم بحالهم، القريب من المؤمنين بنصره لهم وإجابة دعائهم، وحفظهم، وهو لا ينافي علوه سبحانه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (وهو القريب الذي يجيب دعوة الداعي إذا دعاه، وهو سميع الدعاء).</p><p>∎ قال ابنُ القيم: (أقربُ مِن كلِّ قَرِيب).</p><p>∎ قال السعدي: (هذا القُرْبُ قُرْبٌ لا تُدْرَك له حقيقة، وإنما تُعلم آثارُه مِن لُطفِهِ بعبدِهِ، وعنايتِهِ به وتوفيقِهِ وتسديدِهِ، ومِن آثارِه الإجابةُ للداعين والإثابةُ للعابدين).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#07080A,https://app.isokoon.com/upload/voices/9477e0d24f87559276d52f4a3a2b3662.mp3,https://app.isokoon.com/upload/images/iBUfcWglq2wzICWM8E7sCs42n3dzXkzQ5OSVHk7E.jpg,https://app.isokoon.com/upload/images/fIrauIsvHNs0NQPdQZG1omx3DiaXibQq2RDNBoEE.svg
104,327,الرب,Ar-Rabb,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  السيدُ المالِكُ المُصلِحُ لغيرِهِ، والمُرَبِّي جميعَ عبادِهِ بالتدبيرِ وأصنافِ النِّعَم، الذي يربّي خلقه بنعمه وينشئهم شيئًا فشيئًا، والذي يربّي أوليائه بما يصلحُ قلوبهم، وهو الخالق المالك السيد.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (هو الذي يَربِّي عبدَهُ فيعطيه خَلْقَه ثم يَهديه إلى جميعِ أحوالِهِ مِن العبادةِ وغيرها).</p><p>∎ قال ابنُ القيم: (""الرَّبُّ"" هو السيدُ والمالِكُ والمُنعمُ والمُربي والمُصلِح، والله تعالى هو الرَّبُّ بهذه الاعتبارات كلِّها، فلا شيء أوجَبَ في العقولِ والفِطَرِ مِن عِبادَةِ مَن هذا شأنُهُ وحدَه لا شريك له).</p><p>∎ قال السعدي: (هو المُربِّي جميعَ عبادِهِ بالتدبيرِ وأصنافِ النعم).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#0f111d,https://app.isokoon.com/upload/voices/0486c969451f1251a39e73ca88d3a8e0.mp3,https://app.isokoon.com/upload/images/N4xcYA6IrV9TzfE3xx3WO4KTKOMz7XbvL8mDpizo.jpg,https://app.isokoon.com/upload/images/aGidJxji92tiUazuanbrFwPLbImWObjcAlmOg8NS.svg
105,385,المبين,Al-Mubīn,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  البَيِّنُ أمْرُهُ في الوحدانية، وأنه لا شريك له، والذي يُبَيِّنُ لعبادِهِ الحق.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ جرير: (الذي يُبَيِّنُ لهم حقائقَ ما كان يَعدُهُم في الدنيا مِن العذاب).</p><p>∎ قال الخَطَّابِي: (هو البَيِّنُ أَمرُه في الوَحدانية، وأنه لا شريكَ له).</p><p>∎ قال ابنُ تيمية: ([الذي] لا شيءَ أَبْيَنَ منه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#25272a,https://app.isokoon.com/upload/voices/4edc017ee77e849210d07c2fba1907d0.mp3,https://app.isokoon.com/upload/images/Lex7sWAPbVFUZPYgbNyxISzVk0drRrsQ5F9ywfEk.jpg,https://app.isokoon.com/upload/images/vvM5YnAG3LBr7UYgMmLKKTqX5pXFUgvNLI6Dlick.svg
116,328,المعطي,Al-Mu‘ti,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span> المُتَفَرِّدُ بالعطاءِ على الحَقيقة، لا مانِعَ لِمَا أَعْطَى، ولا مُعطِيَ لِمَا مَنَعَ، الذي يعطي ما شاء من خزائنه لمن شاء من خلقه، ولا رادّ لعطائه، ولأوليائه النصيبُ الأوفرُ من عطائه، والذي أعطى كل شيء خلقه وصُورتَه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span> </span>∎ قال ابنُ تيمية: (وهو سبحانه المُعطِي المانِع، لا مانِعَ لما أَعطَى ولا مُعطِيَ لِما مَنَع، لكنْ مَنَّ على الإنسانِ بالإيمانِ والعملِ الصالحِ، ثُم لَمْ يَمنعْهُ مُوجِبَ ذلك أصلًا، بل يُعطيه مِن الثوابِ والقُرْبِ ما لا عينٌ رَأَتْ، ولا أُذُنٌ سَمِعَتْ، ولا خَطَرَ على قلبِ بَشَر، وحيثُ مَنَعَه ذلك فلا يَبقى سببُهُ، وهو العمل الصالح).</p><p>∎ قال ابنُ القيم: ([أي] أنَّ حقيقةَ العطاءِ والمَنعِ إليكَ لا إلى غيرِك، بل أنت المُتَفَرِّدُ بها لا يشركك فيها أَحَدٌ).</p><p>∎ قال السعدي: (المُعطِي المانِع، لا مانعَ لما أعطى، ولا معطيَ لِمَا مَنَع، فجميعُ المصالحِ والمنافِعِ مِنه تُطْلَب، وإليه يُرغَبُ فيها، وهو الذي يُعطيها لِمَن يشاء، ويَمنعُها مَن يَشاء بحكمتِهِ ورحمتِهِ).</p><p><br></p><p><br></p>",#17161c,https://app.isokoon.com/upload/voices/f58391bfb5f70b77e8b17e93e5299d6b.mp3,https://app.isokoon.com/upload/images/yFNCTh6r02Bs9Klvc7MxLUxJF4ngobV3Fm4IMkMP.jpg,https://app.isokoon.com/upload/images/NiK0wYXaSNUkUTpzbNytsiVbLXzFxoM6Cd6SAfpd.svg
117,386,الكافي,Al-Kāfi,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يَكفي عبادَه جميعَ ما يَحتاجون إليه، والذي يُكتَفَى بِمعونتِهِ عن غيرِهِ، ويُستغنى به عمَّن سِواه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطَّابي: (وأمَّا ""الكافي"" فهو الذي يَكفي عبادَه المُهِمّ، ويَدفعُ عنهم المُلِمّ، وهو الذي يُكتفَى بمعونتِهِ عن غيرِهِ، ويُستغنى به عمّن سواه).</p><p>∎ قال ابنُ تيمية: (والله وحدَه كافٍ عبادَه المؤمنين كما قال تعالى: ﴿يأيها النبي حسبك الله ومن اتبعك من المؤمنين﴾، أي هو وحده حسبُك وحسبُ مَن اتبعك من المؤمنين).</p><p>∎ قال السعدي: (الكافي عباده جميعَ ما يحتاجون ويضطرون إليه، الكافي كفايةً خاصةً مَن آمَن به وتوكلَ عليه واستمدَّ منه حوائجَ دينِهِ ودنياه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1b1612,https://app.isokoon.com/upload/voices/81b21442ae623093cc0fdd87b5e398e0.mp3,https://app.isokoon.com/upload/images/JcOcEM26gEHLz8jlEdwjWNQPZrtaJGOSdmKmYHCI.jpg,https://app.isokoon.com/upload/images/MrdJYjNUG8pjm7m206SqKgcfTqOrRZ561APcM4Zp.svg
122,387,الوتر,Al-Witr,"<p class=""ql-align-right ql-direction-rtl""><span class=""ql-cursor"">﻿</span>  الواحد الذي لا شريكَ له ولا نظيرَ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطَّابي: (الوَاحِدُ الذي لا شريكَ له، ولا نظيرَ له، المُتَفَرِّدُ عن خلقِهِ، البائنُ منهم بصفاتِه).</p><p>∎ قال البيهقي: (""الوِتْر"" هو الفَرْدُ الذي لا شريكَ له ولا نظير، وهذه صفةٌ يَستحِقُّها بذاتِهِ).</p><p>∎ قال ابنُ تيمية: (إنَّ الشَّفْعَ هو الخَلْق، فكلُّ مَخلوقٍ له نظير، والوِتْرُ هو الله الذي لا شبيهَ له).</p><p><br></p><p><br></p>",#171b22,https://app.isokoon.com/upload/voices/a4bc0c835f1edc5c3599fc1d17b21d09.mp3,https://app.isokoon.com/upload/images/mkP12rZQQAdhQEi1G7gkc9iIEUXTQFPTqbKUTtt7.jpg,https://app.isokoon.com/upload/images/PI6a7etOzsAw7Y9dju5pmip6ndLaJBnBtoNcHRFP.svg
123,329,الأحد,Al-Ahad,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي تَوَحّدَ وتفرد بِجَميعِ الكَمالاتِ المطلقة في ربوبيتِهِ وأُلوهيتِهِ وأسمائِهِ وصفاتِهِ وتفرد بها، بحيثُ لا يُشارِكُهُ فيها مُشارِكٌ، وليس كمثله شيء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (""الأَحَدُ"" هو الذي لا كُفُؤَ له ولا نَظِيرَ فيَمْتَنِعُ أنْ تَكونَ له صاحِبة).</p><p>∎ قال ابنُ القيم: (""الأَحَدُ"" المُتَضَمِّنُ لانفرادِهِ بالربوبيةِ والألوهيةِ).</p><p>∎ قال السعدي: (هو الذي تَوَحَّدَ بِجميعِ الكمالات، وتَفَرّدَ بِكلِّ كَمَالٍ ومَجْدٍ وجلال وجَمالٍ وحَمْدٍ وحِكْمَةٍ ورحمة، وغيرِها مِن صفاتِ الكمال).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#040404,https://app.isokoon.com/upload/voices/20f980edb47572108e5ebda90f17fde5.mp3,https://app.isokoon.com/upload/images/DN3YCLynPsmigQ9y79otIhfPs7JPugE8fkLC2dZr.jpg,https://app.isokoon.com/upload/images/mCR0Ym3QTIwH3mcTjzH28XPCwzMgy2VvV3LhzuJk.svg
126,388,الجواد,Al-Jawād,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  كَثيرُ العطاءِ الذي عَمّ بعطائِهِ جميعَ الكائنات.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الجَوَادُ في كلام العرب معناه: كَثيرُ العطاء).</p><p>∎ قال ابنُ القيم: ([الذي] يَجودُ على عبادِهِ ويُوسِعُهم فَضلًا، ويَغْمُرُهُم إحسانًا وجودًا، ويُتِمُّ عليهم نعمتَه، ويُضاعِفُ لديهم مِنَّتَه، ويتعرفُ إليهم بأوصافِه وأسمائِه).</p><p>∎ قال السعدي: (الذي عَمَّ بِجودِهِ جميعَ الكائنات، وملأَها مِن فضلِهِ وكَرَمِهِ ونعمِه المتنوعة، وخَصَّ بجودِهِ السائلين بلسانِ المقالِ أو لسال الحالِ، مِن بَرٍّ وفاجر، ومسلم وكافر، فَمَن سألَ اللهَ أعطاه سؤالَه، وأَنَالَهُ ما طَلَب).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1C1C1C,https://app.isokoon.com/upload/voices/3fc587e182097dec101f1a1430270862.mp3,https://app.isokoon.com/upload/images/CM6OXfKRUI83wfQhcOHd5aZzTJ4cDxrYiKiMOAIf.jpg,https://app.isokoon.com/upload/images/lG3oJlsHRPv1usEAhIvHrZEmpUOGJ6V9mBU96kRW.svg
130,389,الرفيق,Ar-Rafīq,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المتأني في الأمور، المتدرج فيها، الذي لا يُعجِّلُ بعقوبةِ العُصاة.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ القيم: (فإنّه رَفِيقٌ يُحِبُّ الرِّفْقَ).</p><p>∎ قال السعدي: (ومِن أسمائِهِ ""الرَّفِيق"" في أفعالِهِ وشرعِهِ)، وقال في موضع آخر: (فالله تعالى رفيقٌ في أفعالِهِ، خَلَقَ المَخلوقاتِ كلَّها بالتدريج شيئًا فشيئًا بحسب حكمته ورفقه، مع أنه قادرٌ على خَلْقِها دُفعَةً واحدةً، وفي لحظةٍ واحدةٍ).</p><p>∎ قال الهَرّاس: (مأخوذٌ مِن الرِّفْقِ الذي هو التَّأنِّي في الأمور والتَّدَرُّجِ فيها، وضِدُّه العُنفُ الذي هو الأخذُ فيها بِشِدَّةٍ واستعجالٍ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#131915,https://app.isokoon.com/upload/voices/5abd4e2a4d1f9d06c60b1d6ce40e125a.mp3,https://app.isokoon.com/upload/images/zDxh6JJIdKVudRtnCrAjwBXBPBTb8W6Htn92bYaA.jpg,https://app.isokoon.com/upload/images/uzYL35oqdJMBU6NaRrZG1lJf9cmOOPCf85zY012P.svg
131,390,السيد,As-Sayyid,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الرب والمالك، صاحبُ السُّؤْدَدِ على الحَقِيقة، الذي يَرجِعُ الخَلْقُ إليه في أمورِ الدُّنيا والآخرةِ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطَّابِي: (قولُه ﷺ : «السَّيِّدُ الله» يُرِيدُ أنَّ السُّؤدَد حَقيقة لله عز وجل، وأنَّ الخَلقَ كلَّهم عبيدٌ له).</p><p>∎ قال الحليمي: (المُحْتَاجُ إليه بالإطلاق، فإنَّ سَيِّدَ الناسِ إنَّما هو رأسُهُم الذي إليه يرجعون، وبأمرِهِ يعملون، وعن رأيِهِ يَصْدُرُون، ومِن قولِهِ يَستَهْدُون).</p><p>∎ قال ابنُ القيم: (سَيِّدُ الخَلقِ هو مَالِكُ أمرِهِم الذي إليه يرجعون وبأمره يعلمون وعن قوله يصدرون).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#231d18,https://app.isokoon.com/upload/voices/a0d117018eee99a6121028600258a726.mp3,https://app.isokoon.com/upload/images/VrDJsKw2eWovDrjA6eajMzGHp1Ip8wWKs3pSFIBi.jpg,https://app.isokoon.com/upload/images/ojgFmSYimUonO01MueCusTdvLuhOa8KgMiep24Q0.svg
132,391,السبوح,As-Subbūh,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُنَزّهُ عَن النقائصِ والعيوب، الذي يُقَدِّسُه ويُنزِّهُهُ كلُّ مَن في السماوات والأرض.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخطابي: (""السُّبُّوح"" المُنَزَّهُ عن كلِّ عيب).</p><p>∎ قال ابنُ تيمية: (وهو سبحانه سُبُّوحٌ قُدُّوسٌ يُسبّحُ له ما في السماوات والأرض، و ""سبحان الله"" كلمةٌ كما قال ميمون بن مهران: هي كلمةٌ يُعظَّمُ بها الرّبُّ ويُحاشَى بها مِن السُّوء).</p><p>∎ قال الزَّجَّاج: (الذي يُنَزَّه عن كلِّ سُوء).</p><p>∎ قال الحليميُّ: (""السُّبُّوحُ"" ومعناه الُمنزَّهُ عن المَعَايِبِ، والصفاتِ التي تَعتَوِرُ الُمحدَثين مِن ناحيةِ الحَدَثِ، والتسبيحُ: التَّنزيهُ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#162026,https://app.isokoon.com/upload/voices/a5266370eca579d97897c012c25a5b16.mp3,https://app.isokoon.com/upload/images/89pMeqzL0KGCXuuUqiSq5Jj0D2dUGchCMADWQsLx.jpg,https://app.isokoon.com/upload/images/19PSCiGrRmAGpAKAP6yPMoYCX3d186Ud9PRx1SmD.svg
134,326,الشافي,Ash-Shāfi,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>الذي يشفي القلوب والأبدان من أمراضها، فيُعافِي العِبادَ مِن أمراضِ الأبدان، وشُبَهِ القُلوب، وشهواتِ النُّفوسِ، ، وليس في يد العباد إلا ما يسّره لهم من الدواء، أما الشفاء فبيَدِهِ وحده لا شريك له، فلا شافي إلا هو ولا شفاء إلا شفاؤه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الحليمي: ([الذي] يَشفي الصُّدورَ مِن الشُّبَهِ والشُّكُوك، ومِن الحَسَدِ والغُلُول، والأبدانَ مِن الأمراضِ والآفات).</p><p>∎قال ابنُ القيم: ([أي] أنّه وحدَه الشَّافي، وأنَّه لا شِفاء إلا شفاؤه).</p><p>∎ قال ابنُ عثيمين: (""الشَّافي"" هو الله عز وجل؛ لأنّه الذي يَشفِي المَرَض).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1b211e,https://app.isokoon.com/upload/voices/4fc8701bd9cdd189bb69859995f9f260.mp3,https://app.isokoon.com/upload/images/BsxvTgPnhYjp9qGkLi8paO2m63mP0itDGsVO85V1.jpg,https://app.isokoon.com/upload/images/FR6veyjReTQ9q8NJohXUCcfmD0v1guoRqG1tUrKl.svg
136,392,الشاكر,Ash-Shākir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>المادِحُ لِمَن يُطِيْعُهُ، والمُثْنِي عليه، والمُثِيْبُ له على طاعتِهِ فوقَ ما يَستحِقُّ بها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الحَلِيمي: (معناه المادِحُ لِمَن يُطيعُه والمُثنِي عليهِ والمُثيبُ له بطاعتِهِ فَضلًا مِن نعمتِهِ).</p><p>∎ قال ابنُ القيم: (سَمّى نفسَه ""شاكِرًا"" و ""شَكَورًا""، وسَمّى الشاكرين بهذين الاسمين فأعطاهم مِن وصفِه، وسمّاهم باسمِهِ، وحسبُك بهذا محبةً للشاكرين وفَضْلًا).</p><p>∎ قال السعدي: (الذي يَشكُرُ القليلَ مِن العَمَل، ويَغفِرُ الكثيرَ مِن الزَّلَل، ويُضاعِفُ للمُخلِصِين أعمالَهم بغيرِ حِساب).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#161518,https://app.isokoon.com/upload/voices/07f5073c996996542c5e3494601cad85.mp3,https://app.isokoon.com/upload/images/TCMkpQovilaNUoZOOredUhf81wJn68msWVoCQaiW.jpg,https://app.isokoon.com/upload/images/G211hOUgFuBMHMnhPyp7WrvZpJyebWknI55U5bWp.svg
137,393,الطيب,At-Tayyib,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُقَدَّسٌ المُنَزَّهٌ عن النَّقائِصِ والعُيُوبِ كلِّها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ القيم: (واسمُهُ ""الطَّيِّب""، ولا يَصدرُ عنه إلا طَيِّب، لا يَصعَدُ إليه إلا طَيِّب، ولا يقربُ منه إلا طيب، .. فالطيبات كلُّها له، ومضافةٌ إليه، وصادرةٌ عنه، منتهيةٌ إليه).</p><p>∎ قال ابنُ رجب: (والمَعنى أنَّ الله تعالى مُقَدَّسٌ مُنَزَّهٌ عن النَّقائِصِ والعُيُوبِ كلِّها).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#28171a,https://app.isokoon.com/upload/voices/f198a40ceb78e2b4d842470cff63f6ff.mp3,https://app.isokoon.com/upload/images/hgPMUAjoXS7jjgdM3sSccy73FlUSzPsNcEJB84Fa.jpg,https://app.isokoon.com/upload/images/U3y96e1YS5Ruqb655ccRjaO0au5ctRmhpeW5npbf.svg
138,394,الأعلى,Al-A‘la,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  اسمٌ دَالٌّ على ثُبُوتِ جميعِ معاني العُلُوِّ للَّهِ مِن كُلِّ وَجهٍ، عُلُوّ الذَّاتِ، وعُلُوّ القَدْرِ، وعُلُوّ القَهْر.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (والرَّبُّ تعالى لا يَكونُ شيءٌ أَعْلى مِنه قَطّ، بَلْ هُوَ العَلِيُّ الأَعْلى، ولا يَزالُ هو العليُّ الأعلى مع أنّه يَقْرُبُ إلى عِبادِهِ ويَدْنُو مِنهم).</p><p>∎ قال ابنُ القيم: (هو ""الأَعلى"" بِكُلِّ مَعْنىً مِن مَعاني العُلُوّ).</p><p>∎ قال السعديُّ: (دَالٌّ على أنَّ جَميعَ معاني العُلُوّ ثابتةٌ للهِ من كُلِّ وَجْهٍ).</p><p><br></p><p><br></p>",#1b221b,https://app.isokoon.com/upload/voices/2e32c6096ac8b64ca09b32cb40e07fad.mp3,https://app.isokoon.com/upload/images/pYicu4IR92Yf773flvaTQZlMy0nZuPpipxv5AcGk.jpg,https://app.isokoon.com/upload/images/5uFAi5WFxTaIYDbNu8aEh5x8fLVu4n0SajlsnbGr.svg
141,395,القدير,Al-Qadīr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  ذُو القُدرةِ الكامِلةِ الذي لا يَعتريْهِ عَجْزٌ ولا فُتُورٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (""القَدِيرُ"" يَدُلُّ على القُدرة، .. ومِن أسمائِهِ ""القدير""، والقُدرة تَستَلْزِمُ مِن قُدرتِهِ على المخلوقات ما لا يَدُلُّ عليه العِلْم، وخَلقُهُ للمخلوقات يَدُلُّ على قُدرتِهِ أَبلغُ مِن دلالتِهِ على عِلمِهِ).</p><p>∎ قال ابنُ القيم: (""القَديرُ"" الذي ليس كمثله شيءٌ في قُدرتِهِ).</p><p>∎ قال السعدي: (""القَدير"" كاملُ القُدرةِ، بقدرتِهِ أَوْجَدَ المَوجودات، وبقدرتِهِ دَبَّرَها، وبقدرته سوَّاها وأَحْكَمَها، وبقدرتِهِ يُحيِي ويُميت، ويبعثُ العبادَ للجزاء، ويجازي المُحسنَ بإحسانه، والمُسيءَ بإساءته، الذي إذا أرادَ شيئًا قال له: كن فيكون، وبقدرتِهِ يُقَلِّبُ القلوبَ ويُصَرِّفُها على ما يشاء ويُريد).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#241A19,https://app.isokoon.com/upload/voices/63287058d2587b0baf4b294a7abafecf.mp3,https://app.isokoon.com/upload/images/xWnR7E2gjmNucng7fzOYW2VXkAAScpavxOfdq1v7.jpg,https://app.isokoon.com/upload/images/yekqTQf7KJruvjSOQ11Hfcz62tDsMb8JP4mEN1GR.svg
